cap,width,family,kernels,sum_dag_cost,ratio_vs_greedy,sum_bytes,bytes_ratio,improved,unchanged,worse,fnv_identical,objective_shared,objective_tree,sum_optimize_ms
5000,greedy,cellgrid,1,428,1.000000,2576,1.000000,0,1,0,1,1,0,19.1
5000,greedy,chrome,1,1668,1.000000,3424,1.000000,0,1,0,1,1,0,175.5
5000,greedy,glyph16,95,392757,1.000000,852052,1.000000,0,95,0,95,44,51,5614.4
5000,greedy,psychedelic,1,825,1.000000,2368,1.000000,0,1,0,1,0,1,20.0
5000,greedy,shader,12,4618,1.000000,15072,1.000000,0,12,0,12,3,9,284.8
5000,beam1,cellgrid,1,428,1.000000,2576,1.000000,0,1,0,1,1,0,19.9
5000,beam1,chrome,1,1668,1.000000,3424,1.000000,0,1,0,1,1,0,184.5
5000,beam1,glyph16,95,392757,1.000000,852052,1.000000,0,95,0,95,44,51,5720.0
5000,beam1,psychedelic,1,825,1.000000,2368,1.000000,0,1,0,1,0,1,21.0
5000,beam1,shader,12,4618,1.000000,15072,1.000000,0,12,0,12,3,9,288.2
5000,beam4,cellgrid,1,428,1.000000,2576,1.000000,0,1,0,1,1,0,34.7
5000,beam4,chrome,1,1668,1.000000,3424,1.000000,0,1,0,1,1,0,203.2
5000,beam4,glyph16,95,392741,0.999959,852068,1.000019,1,94,0,94,45,50,6618.3
5000,beam4,psychedelic,1,825,1.000000,2368,1.000000,0,1,0,1,0,1,31.1
5000,beam4,shader,12,4617,0.999783,15104,1.002123,1,11,0,11,3,9,363.6
5000,beam16,cellgrid,1,428,1.000000,2576,1.000000,0,1,0,1,1,0,150.0
5000,beam16,chrome,1,1660,0.995204,3408,0.995327,1,0,0,0,1,0,346.3
5000,beam16,glyph16,95,392633,0.999684,851844,0.999756,8,87,0,87,45,50,15382.9
5000,beam16,psychedelic,1,825,1.000000,2368,1.000000,0,1,0,1,0,1,132.6
5000,beam16,shader,12,4617,0.999783,15104,1.002123,1,11,0,11,3,9,996.9
5000,beam64,cellgrid,1,420,0.981308,2512,0.975155,1,0,0,0,1,0,1787.4
5000,beam64,chrome,1,1668,1.000000,3424,1.000000,0,1,0,1,1,0,2182.8
5000,beam64,glyph16,95,392725,0.999919,851332,0.999155,6,85,4,85,45,50,176348.2
5000,beam64,psychedelic,1,825,1.000000,2368,1.000000,0,1,0,1,0,1,1636.1
5000,beam64,shader,12,4601,0.996319,15088,1.001062,2,10,0,10,4,8,8625.7
50000,greedy,cellgrid,1,427,1.000000,2560,1.000000,0,1,0,1,1,0,155.3
50000,greedy,chrome,1,2214,1.000000,4000,1.000000,0,1,0,1,1,0,2463.5
50000,greedy,psychedelic,1,829,1.000000,2352,1.000000,0,1,0,1,0,1,247.3
50000,greedy,shader,12,4976,1.000000,15696,1.000000,0,12,0,12,3,9,22599.6
50000,beam1,cellgrid,1,427,1.000000,2560,1.000000,0,1,0,1,1,0,170.0
50000,beam1,chrome,1,2214,1.000000,4000,1.000000,0,1,0,1,1,0,2498.6
50000,beam1,psychedelic,1,829,1.000000,2352,1.000000,0,1,0,1,0,1,275.8
50000,beam1,shader,12,4976,1.000000,15696,1.000000,0,12,0,12,3,9,23213.3
50000,beam4,cellgrid,1,427,1.000000,2560,1.000000,0,1,0,1,1,0,794.2
50000,beam4,chrome,1,2214,1.000000,4000,1.000000,0,1,0,1,1,0,2566.6
50000,beam4,psychedelic,1,829,1.000000,2352,1.000000,0,1,0,1,0,1,359.7
50000,beam4,shader,12,4976,1.000000,15696,1.000000,0,12,0,12,3,9,23034.0
50000,beam16,cellgrid,1,427,1.000000,2560,1.000000,0,1,0,1,1,0,1881.2
50000,beam16,chrome,1,2214,1.000000,4000,1.000000,0,1,0,1,1,0,3600.8
50000,beam16,psychedelic,1,829,1.000000,2352,1.000000,0,1,0,1,0,1,1481.4
50000,beam16,shader,12,4911,0.986937,15616,0.994903,1,11,0,11,3,9,35391.3
50000,beam64,cellgrid,1,419,0.981265,2496,0.975000,1,0,0,0,1,0,19299.6
50000,beam64,chrome,1,2214,1.000000,4000,1.000000,0,1,0,1,1,0,18301.9
50000,beam64,psychedelic,1,829,1.000000,2352,1.000000,0,1,0,1,0,1,17720.1
50000,beam64,shader,12,4843,0.973272,15536,0.989806,2,10,0,10,4,8,94555.0
